"","SiteStationYear","year","stationNumber","NEWloc","exp","siteNumber","meanshootlg","SLnbPIED","nbframe","BUBsum","BUBnbPIED","dens","propBUB","yearc","vac01","Count","SL01","BUBprop","BUBsum01","region"
"186","1KB_3_2010","2010",3,"1K","B","1KB",9.5,10,1,5,10,1,0.5,2010,NA,NA,1,0.5,"1","Telemark"
"187","1KB_3_2012","2012",3,"1K","B","1KB",14.3225806451613,31,1,0,31,1,0,2012,NA,NA,1,0,"0","Telemark"
"188","1KB_3_2014","2014",3,"1K","B","1KB",9.3125,16,2,8,16,0.5,0.5,2014,NA,NA,1,0.5,"1","Telemark"
"189","1KB_3_2016","2016",3,"1K","B","1KB",9.2,10,1,1,10,1,0.1,2016,NA,NA,1,0.1,"1","Telemark"
"190","1KB_3_2019","2019",3,"1K","B","1KB",12.5454545454545,11,1,3,11,1,0.272727272727273,2019,NA,NA,1,0.272727272727273,"1","Telemark"
"191","1KB_3_2021","2021",3,"1K","B","1KB",15.1,10,3,0,10,0.333333333333333,0,2021,NA,NA,1,0,"0","Telemark"
"192","1KB_3_2023","2023",3,"1K","B","1KB",10.6923076923077,13,3,0,13,0.333333333333333,0,2023,NA,NA,1,0,"0","Telemark"
"193","1KB_4_2008","2008",4,"1K","B","1KB",8.18181818181818,11,13,1,11,0.0769230769230769,0.0909090909090909,2008,NA,NA,1,0.0909090909090909,"1","Telemark"
"194","1KB_4_2010","2010",4,"1K","B","1KB",6.4,10,6,3,10,0.166666666666667,0.3,2010,NA,NA,1,0.3,"1","Telemark"
"195","1KB_4_2012","2012",4,"1K","B","1KB",9.9,10,9,0,10,0.111111111111111,0,2012,NA,NA,1,0,"0","Telemark"
"196","1KB_4_2014","2014",4,"1K","B","1KB",14.9,10,35,1,10,0.0285714285714286,0.1,2014,NA,NA,1,0.1,"1","Telemark"
"197","1KB_4_2016","2016",4,"1K","B","1KB",10.4285714285714,7,125,1,7,0.008,0.142857142857143,2016,NA,NA,1,0.142857142857143,"1","Telemark"
"198","1KB_4_2019","2019",4,"1K","B","1KB",11.8888888888889,9,125,0,9,0.008,0,2019,NA,NA,1,0,"0","Telemark"
"199","1KB_4_2021","2021",4,"1K","B","1KB",20.2,10,13,0,10,0.0769230769230769,0,2021,NA,NA,1,0,"0","Telemark"
"200","1KB_4_2023","2023",4,"1K","B","1KB",23.75,12,50,1,12,0.02,0.0833333333333333,2023,NA,NA,1,0.0833333333333333,"1","Telemark"
"201","1KB_5_2008","2008",5,"1K","B","1KB",7.27272727272727,11,6,1,11,0.166666666666667,0.0909090909090909,2008,NA,NA,1,0.0909090909090909,"1","Telemark"
"202","1KB_5_2010","2010",5,"1K","B","1KB",7.1,10,2,8,10,0.5,0.8,2010,NA,NA,1,0.8,"1","Telemark"
"203","1KB_5_2012","2012",5,"1K","B","1KB",12.1428571428571,14,5,0,14,0.2,0,2012,NA,NA,1,0,"0","Telemark"
"204","1KB_5_2014","2014",5,"1K","B","1KB",7.30769230769231,13,5,0,13,0.2,0,2014,NA,NA,1,0,"0","Telemark"
"205","1KB_5_2016","2016",5,"1K","B","1KB",12.4,10,5,0,10,0.2,0,2016,NA,NA,1,0,"0","Telemark"
"206","1KB_5_2019","2019",5,"1K","B","1KB",9.4375,16,6,0,16,0.166666666666667,0,2019,NA,NA,1,0,"0","Telemark"
"207","1KB_5_2021","2021",5,"1K","B","1KB",13.75,12,7,2,12,0.142857142857143,0.166666666666667,2021,NA,NA,1,0.166666666666667,"1","Telemark"
"208","1KB_5_2023","2023",5,"1K","B","1KB",NA,NA,NA,NA,NA,NA,NA,2023,NA,NA,NA,NA,NA,"Telemark"
"209","1KB_6_2008","2008",6,"1K","B","1KB",7.08333333333333,12,21,3,12,0.0476190476190476,0.25,2008,NA,NA,1,0.25,"1","Telemark"
"210","1KB_6_2010","2010",6,"1K","B","1KB",10.1,10,4,9,10,0.25,0.9,2010,NA,NA,1,0.9,"1","Telemark"
"211","1KB_6_2012","2012",6,"1K","B","1KB",8.18181818181818,11,21,0,11,0.0476190476190476,0,2012,NA,NA,1,0,"0","Telemark"
"212","1KB_6_2014","2014",6,"1K","B","1KB",12.4285714285714,7,100,0,7,0.01,0,2014,NA,NA,1,0,"0","Telemark"
"213","1KB_6_2016","2016",6,"1K","B","1KB",8.7,10,99,0,10,0.0101010101010101,0,2016,NA,NA,1,0,"0","Telemark"
"214","1KB_6_2019","2019",6,"1K","B","1KB",10.6,10,55,0,10,0.0181818181818182,0,2019,NA,NA,1,0,"0","Telemark"
"215","1KB_6_2021","2021",6,"1K","B","1KB",12.75,12,14,0,12,0.0714285714285714,0,2021,NA,NA,1,0,"0","Telemark"
"216","1KB_6_2023","2023",6,"1K","B","1KB",20.4,10,13,0,10,0.0769230769230769,0,2023,NA,NA,1,0,"0","Telemark"
"217","1KB_7_2008","2008",7,"1K","B","1KB",10.6,10,1,10,10,1,1,2008,NA,NA,1,1,"1","Telemark"
"218","1KB_7_2010","2010",7,"1K","B","1KB",16,10,2,8,10,0.5,0.8,2010,NA,NA,1,0.8,"1","Telemark"
"219","1KB_7_2012","2012",7,"1K","B","1KB",15.5384615384615,13,1,0,13,1,0,2012,NA,NA,1,0,"0","Telemark"
"220","1KB_7_2014","2014",7,"1K","B","1KB",NA,NA,125,NA,NA,0,NA,2014,NA,NA,0,NA,NA,"Telemark"
"221","1KB_7_2016","2016",7,"1K","B","1KB",10.1,10,3,0,10,0.333333333333333,0,2016,NA,NA,1,0,"0","Telemark"
"222","1KB_7_2019","2019",7,"1K","B","1KB",11.1428571428571,14,1,6,14,1,0.428571428571429,2019,NA,NA,1,0.428571428571429,"1","Telemark"
"223","1KB_7_2021","2021",7,"1K","B","1KB",24,15,2,0,15,0.5,0,2021,NA,NA,1,0,"0","Telemark"
"224","1KB_7_2023","2023",7,"1K","B","1KB",19.5,12,2,0,12,0.5,0,2023,NA,NA,1,0,"0","Telemark"
"225","1KB_8_2008","2008",8,"1K","B","1KB",8.5,12,10,4,12,0.1,0.333333333333333,2008,NA,NA,1,0.333333333333333,"1","Telemark"
"226","1KB_8_2010","2010",8,"1K","B","1KB",14.3,10,6,8,10,0.166666666666667,0.8,2010,NA,NA,1,0.8,"1","Telemark"
"227","1KB_8_2012","2012",8,"1K","B","1KB",13.4545454545455,11,20,1,11,0.05,0.0909090909090909,2012,NA,NA,1,0.0909090909090909,"1","Telemark"
"228","1KB_8_2014","2014",8,"1K","B","1KB",11.5,10,15,0,10,0.0666666666666667,0,2014,NA,NA,1,0,"0","Telemark"
"229","1KB_8_2016","2016",8,"1K","B","1KB",11,10,10,0,10,0.1,0,2016,NA,NA,1,0,"0","Telemark"
"230","1KB_8_2019","2019",8,"1K","B","1KB",7.08333333333333,12,4,0,12,0.25,0,2019,NA,NA,1,0,"0","Telemark"
"231","1KB_8_2021","2021",8,"1K","B","1KB",11.5,12,3,0,12,0.333333333333333,0,2021,NA,NA,1,0,"0","Telemark"
"232","1KB_8_2023","2023",8,"1K","B","1KB",22,11,7,1,11,0.142857142857143,0.0909090909090909,2023,NA,NA,1,0.0909090909090909,"1","Telemark"
"233","1KB_9_2008","2008",9,"1K","B","1KB",5.72727272727273,11,27,0,11,0.037037037037037,0,2008,NA,NA,1,0,"0","Telemark"
"234","1KB_9_2010","2010",9,"1K","B","1KB",9.6,10,3,8,10,0.333333333333333,0.8,2010,NA,NA,1,0.8,"1","Telemark"
"235","1KB_9_2012","2012",9,"1K","B","1KB",10.7,10,5,0,10,0.2,0,2012,NA,NA,1,0,"0","Telemark"
"236","1KB_9_2014","2014",9,"1K","B","1KB",10.5,14,3,3,14,0.333333333333333,0.214285714285714,2014,NA,NA,1,0.214285714285714,"1","Telemark"
"237","1KB_9_2016","2016",9,"1K","B","1KB",6.1,10,4,4,10,0.25,0.4,2016,NA,NA,1,0.4,"1","Telemark"
"238","1KB_9_2019","2019",9,"1K","B","1KB",10.5,10,3,0,10,0.333333333333333,0,2019,NA,NA,1,0,"0","Telemark"
"239","1KB_9_2021","2021",9,"1K","B","1KB",20.2727272727273,11,3,0,11,0.333333333333333,0,2021,NA,NA,1,0,"0","Telemark"
"240","1KB_9_2023","2023",9,"1K","B","1KB",17.2857142857143,14,2,7,14,0.5,0.5,2023,NA,NA,1,0.5,"1","Telemark"
"241","1KUB_1_2008","2008",1,"1K","UB","1KUB",7.81818181818182,11,5,1,11,0.2,0.0909090909090909,2008,NA,NA,1,0.0909090909090909,"1","Telemark"
"242","1KUB_1_2010","2010",1,"1K","UB","1KUB",11.2,10,1,6,10,1,0.6,2010,NA,NA,1,0.6,"1","Telemark"
"243","1KUB_1_2012","2012",1,"1K","UB","1KUB",15.4285714285714,21,3,0,21,0.333333333333333,0,2012,NA,NA,1,0,"0","Telemark"
"244","1KUB_1_2014","2014",1,"1K","UB","1KUB",11.2857142857143,14,3,1,14,0.333333333333333,0.0714285714285714,2014,NA,NA,1,0.0714285714285714,"1","Telemark"
"245","1KUB_1_2016","2016",1,"1K","UB","1KUB",13.6,10,3,0,10,0.333333333333333,0,2016,NA,NA,1,0,"0","Telemark"
"246","1KUB_1_2019","2019",1,"1K","UB","1KUB",15.6,10,4,2,10,0.25,0.2,2019,NA,NA,1,0.2,"1","Telemark"
"247","1KUB_1_2021","2021",1,"1K","UB","1KUB",27.4,10,8,0,10,0.125,0,2021,NA,NA,1,0,"0","Telemark"
"248","1KUB_1_2023","2023",1,"1K","UB","1KUB",23,14,7,0,14,0.142857142857143,0,2023,NA,NA,1,0,"0","Telemark"
"249","1KUB_10_2008","2008",10,"1K","UB","1KUB",5.9,10,76,2,10,0.0131578947368421,0.2,2008,NA,NA,1,0.2,"1","Telemark"
"250","1KUB_10_2010","2010",10,"1K","UB","1KUB",NA,NA,125,NA,NA,0,NA,2010,NA,NA,0,NA,NA,"Telemark"
"251","1KUB_10_2012","2012",10,"1K","UB","1KUB",9.63636363636364,11,52,0,11,0.0192307692307692,0,2012,NA,NA,1,0,"0","Telemark"
"252","1KUB_10_2014","2014",10,"1K","UB","1KUB",12,2,100,0,2,0.01,0,2014,NA,NA,1,0,"0","Telemark"
"253","1KUB_10_2016","2016",10,"1K","UB","1KUB",12.5,2,125,0,2,0.008,0,2016,NA,NA,1,0,"0","Telemark"
"254","1KUB_10_2019","2019",10,"1K","UB","1KUB",9.4,10,105,0,10,0.00952380952380952,0,2019,NA,NA,1,0,"0","Telemark"
"255","1KUB_10_2021","2021",10,"1K","UB","1KUB",13.6666666666667,12,80,0,12,0.0125,0,2021,NA,NA,1,0,"0","Telemark"
"256","1KUB_10_2023","2023",10,"1K","UB","1KUB",9.1,10,125,0,10,0.008,0,2023,NA,NA,1,0,"0","Telemark"
"257","1KUB_2_2008","2008",2,"1K","UB","1KUB",7.57142857142857,14,4,7,14,0.25,0.5,2008,NA,NA,1,0.5,"1","Telemark"
"258","1KUB_2_2010","2010",2,"1K","UB","1KUB",5.4,10,2,2,10,0.5,0.2,2010,NA,NA,1,0.2,"1","Telemark"
"259","1KUB_2_2012","2012",2,"1K","UB","1KUB",8.6,10,3,0,10,0.333333333333333,0,2012,NA,NA,1,0,"0","Telemark"
"260","1KUB_2_2014","2014",2,"1K","UB","1KUB",8.18181818181818,11,3,1,11,0.333333333333333,0.0909090909090909,2014,NA,NA,1,0.0909090909090909,"1","Telemark"
"261","1KUB_2_2016","2016",2,"1K","UB","1KUB",5.8,10,7,0,10,0.142857142857143,0,2016,NA,NA,1,0,"0","Telemark"
"262","1KUB_2_2019","2019",2,"1K","UB","1KUB",4,11,12,0,11,0.0833333333333333,0,2019,NA,NA,1,0,"0","Telemark"
"263","1KUB_2_2021","2021",2,"1K","UB","1KUB",10,13,6,0,13,0.166666666666667,0,2021,NA,NA,1,0,"0","Telemark"
"264","1KUB_2_2023","2023",2,"1K","UB","1KUB",12.8125,16,3,0,16,0.333333333333333,0,2023,NA,NA,1,0,"0","Telemark"
"265","1KUB_3_2008","2008",3,"1K","UB","1KUB",7.85714285714286,14,5,0,14,0.2,0,2008,NA,NA,1,0,"0","Telemark"
"266","1KUB_3_2010","2010",3,"1K","UB","1KUB",9.3,10,2,7,10,0.5,0.7,2010,NA,NA,1,0.7,"1","Telemark"
"267","1KUB_3_2012","2012",3,"1K","UB","1KUB",15.6666666666667,12,2,0,12,0.5,0,2012,NA,NA,1,0,"0","Telemark"
"268","1KUB_3_2014","2014",3,"1K","UB","1KUB",7.61538461538461,13,7,10,13,0.142857142857143,0.769230769230769,2014,NA,NA,1,0.769230769230769,"1","Telemark"
"269","1KUB_3_2016","2016",3,"1K","UB","1KUB",8.7,10,4,0,10,0.25,0,2016,NA,NA,1,0,"0","Telemark"
"270","1KUB_3_2019","2019",3,"1K","UB","1KUB",17.1818181818182,11,3,4,11,0.333333333333333,0.363636363636364,2019,NA,NA,1,0.363636363636364,"1","Telemark"
"271","1KUB_3_2021","2021",3,"1K","UB","1KUB",21.1666666666667,12,3,0,12,0.333333333333333,0,2021,NA,NA,1,0,"0","Telemark"
"272","1KUB_3_2023","2023",3,"1K","UB","1KUB",26.3333333333333,12,4,0,12,0.25,0,2023,NA,NA,1,0,"0","Telemark"
"273","1KUB_4_2008","2008",4,"1K","UB","1KUB",8.4,10,8,0,10,0.125,0,2008,NA,NA,1,0,"0","Telemark"
"274","1KUB_4_2010","2010",4,"1K","UB","1KUB",8.4,10,4,6,10,0.25,0.6,2010,NA,NA,1,0.6,"1","Telemark"
"275","1KUB_4_2012","2012",4,"1K","UB","1KUB",10.9,10,5,0,10,0.2,0,2012,NA,NA,1,0,"0","Telemark"
"276","1KUB_4_2014","2014",4,"1K","UB","1KUB",10.3,10,5,1,10,0.2,0.1,2014,NA,NA,1,0.1,"1","Telemark"
"277","1KUB_4_2016","2016",4,"1K","UB","1KUB",13.4,10,15,0,10,0.0666666666666667,0,2016,NA,NA,1,0,"0","Telemark"
"278","1KUB_4_2019","2019",4,"1K","UB","1KUB",12.1,10,13,1,10,0.0769230769230769,0.1,2019,NA,NA,1,0.1,"1","Telemark"
"279","1KUB_4_2021","2021",4,"1K","UB","1KUB",19.3,10,8,3,10,0.125,0.3,2021,NA,NA,1,0.3,"1","Telemark"
"280","1KUB_4_2023","2023",4,"1K","UB","1KUB",37.5454545454545,11,25,1,11,0.04,0.0909090909090909,2023,NA,NA,1,0.0909090909090909,"1","Telemark"
"281","1KUB_5_2008","2008",5,"1K","UB","1KUB",8.72727272727273,11,99,0,11,0.0101010101010101,0,2008,NA,NA,1,0,"0","Telemark"
"282","1KUB_5_2010","2010",5,"1K","UB","1KUB",10.8,10,29,3,10,0.0344827586206897,0.3,2010,NA,NA,1,0.3,"1","Telemark"
"283","1KUB_5_2012","2012",5,"1K","UB","1KUB",8.90909090909091,11,36,1,11,0.0277777777777778,0.0909090909090909,2012,NA,NA,1,0.0909090909090909,"1","Telemark"
"284","1KUB_5_2014","2014",5,"1K","UB","1KUB",8.8,5,100,0,5,0.01,0,2014,NA,NA,1,0,"0","Telemark"
"285","1KUB_5_2016","2016",5,"1K","UB","1KUB",17.8,10,65,0,10,0.0153846153846154,0,2016,NA,NA,1,0,"0","Telemark"
"286","1KUB_5_2019","2019",5,"1K","UB","1KUB",5.75,12,53,0,12,0.0188679245283019,0,2019,NA,NA,1,0,"0","Telemark"
"287","1KUB_5_2021","2021",5,"1K","UB","1KUB",5.8,10,25,2,10,0.04,0.2,2021,NA,NA,1,0.2,"1","Telemark"
"288","1KUB_5_2023","2023",5,"1K","UB","1KUB",NA,NA,125,NA,NA,0,NA,2023,NA,NA,0,NA,NA,"Telemark"
"289","1KUB_6_2008","2008",6,"1K","UB","1KUB",9.5,12,70,0,12,0.0142857142857143,0,2008,NA,NA,1,0,"0","Telemark"
"290","1KUB_6_2010","2010",6,"1K","UB","1KUB",10.7,10,26,2,10,0.0384615384615385,0.2,2010,NA,NA,1,0.2,"1","Telemark"
"291","1KUB_6_2012","2012",6,"1K","UB","1KUB",14.6,15,51,0,15,0.0196078431372549,0,2012,NA,NA,1,0,"0","Telemark"
"292","1KUB_6_2014","2014",6,"1K","UB","1KUB",10.4,10,24,1,10,0.0416666666666667,0.1,2014,NA,NA,1,0.1,"1","Telemark"
"293","1KUB_6_2016","2016",6,"1K","UB","1KUB",11.4,10,21,0,10,0.0476190476190476,0,2016,NA,NA,1,0,"0","Telemark"
"294","1KUB_6_2019","2019",6,"1K","UB","1KUB",14.9090909090909,11,25,3,11,0.04,0.272727272727273,2019,NA,NA,1,0.272727272727273,"1","Telemark"
"295","1KUB_6_2021","2021",6,"1K","UB","1KUB",14.3,10,18,4,10,0.0555555555555556,0.4,2021,NA,NA,1,0.4,"1","Telemark"
"296","1KUB_6_2023","2023",6,"1K","UB","1KUB",28.3636363636364,11,23,0,11,0.0434782608695652,0,2023,NA,NA,1,0,"0","Telemark"
"297","1KUB_7_2008","2008",7,"1K","UB","1KUB",3.875,16,3,2,16,0.333333333333333,0.125,2008,NA,NA,1,0.125,"1","Telemark"
"298","1KUB_7_2010","2010",7,"1K","UB","1KUB",9.4,10,1,6,10,1,0.6,2010,NA,NA,1,0.6,"1","Telemark"
"299","1KUB_7_2012","2012",7,"1K","UB","1KUB",6,11,5,0,11,0.2,0,2012,NA,NA,1,0,"0","Telemark"
"300","1KUB_7_2014","2014",7,"1K","UB","1KUB",8.36363636363636,11,9,0,11,0.111111111111111,0,2014,NA,NA,1,0,"0","Telemark"
"301","1KUB_7_2016","2016",7,"1K","UB","1KUB",8.8,10,14,1,10,0.0714285714285714,0.1,2016,NA,NA,1,0.1,"1","Telemark"
"302","1KUB_7_2019","2019",7,"1K","UB","1KUB",13.8461538461538,13,11,1,13,0.0909090909090909,0.0769230769230769,2019,NA,NA,1,0.0769230769230769,"1","Telemark"
"303","1KUB_7_2021","2021",7,"1K","UB","1KUB",16.1666666666667,12,4,0,12,0.25,0,2021,NA,NA,1,0,"0","Telemark"
"304","1KUB_7_2023","2023",7,"1K","UB","1KUB",14.3333333333333,12,9,0,12,0.111111111111111,0,2023,NA,NA,1,0,"0","Telemark"
"305","1KUB_8_2008","2008",8,"1K","UB","1KUB",9.33333333333333,12,14,2,12,0.0714285714285714,0.166666666666667,2008,NA,NA,1,0.166666666666667,"1","Telemark"
"306","1KUB_8_2010","2010",8,"1K","UB","1KUB",10.8,10,28,3,10,0.0357142857142857,0.3,2010,NA,NA,1,0.3,"1","Telemark"
"307","1KUB_8_2012","2012",8,"1K","UB","1KUB",15.5454545454545,11,8,0,11,0.125,0,2012,NA,NA,1,0,"0","Telemark"
"308","1KUB_8_2014","2014",8,"1K","UB","1KUB",11.375,16,10,1,16,0.1,0.0625,2014,NA,NA,1,0.0625,"1","Telemark"
"309","1KUB_8_2016","2016",8,"1K","UB","1KUB",15.6,10,20,0,10,0.05,0,2016,NA,NA,1,0,"0","Telemark"
"310","1KUB_8_2019","2019",8,"1K","UB","1KUB",16.0833333333333,12,5,0,12,0.2,0,2019,NA,NA,1,0,"0","Telemark"
"311","1KUB_8_2021","2021",8,"1K","UB","1KUB",21.5454545454545,11,9,0,11,0.111111111111111,0,2021,NA,NA,1,0,"0","Telemark"
"312","1KUB_8_2023","2023",8,"1K","UB","1KUB",22,11,5,0,11,0.2,0,2023,NA,NA,1,0,"0","Telemark"
"313","1KUB_9_2008","2008",9,"1K","UB","1KUB",NA,NA,125,NA,NA,0,NA,2008,NA,NA,0,NA,NA,"Telemark"
"314","1KUB_9_2010","2010",9,"1K","UB","1KUB",NA,NA,125,NA,NA,0,NA,2010,NA,NA,0,NA,NA,"Telemark"
"315","1KUB_9_2012","2012",9,"1K","UB","1KUB",7,2,125,0,2,0.008,0,2012,NA,NA,1,0,"0","Telemark"
"316","1KUB_9_2014","2014",9,"1K","UB","1KUB",NA,NA,125,NA,NA,0,NA,2014,NA,NA,0,NA,NA,"Telemark"
"317","1KUB_9_2016","2016",9,"1K","UB","1KUB",NA,NA,125,NA,NA,0,NA,2016,NA,NA,0,NA,NA,"Telemark"
"318","1KUB_9_2019","2019",9,"1K","UB","1KUB",NA,NA,125,NA,NA,0,NA,2019,NA,NA,0,NA,NA,"Telemark"
"319","1KUB_9_2021","2021",9,"1K","UB","1KUB",5.66666666666667,6,125,0,6,0.008,0,2021,NA,NA,1,0,"0","Telemark"
"320","1KUB_9_2023","2023",9,"1K","UB","1KUB",NA,NA,125,NA,NA,0,NA,2023,NA,NA,0,NA,NA,"Telemark"
"321","1NSB_1_2008","2008",1,"1NS","B","1NSB",3.81818181818182,11,2,2,11,0.5,0.181818181818182,2008,NA,NA,1,0.181818181818182,"1","Telemark"
"322","1NSB_1_2010","2010",1,"1NS","B","1NSB",6.5,10,4,2,10,0.25,0.2,2010,NA,NA,1,0.2,"1","Telemark"
"323","1NSB_1_2012","2012",1,"1NS","B","1NSB",7.45454545454545,11,3,0,11,0.333333333333333,0,2012,NA,NA,1,0,"0","Telemark"
"324","1NSB_1_2014","2014",1,"1NS","B","1NSB",6.69230769230769,13,3,2,13,0.333333333333333,0.153846153846154,2014,NA,NA,1,0.153846153846154,"1","Telemark"
"325","1NSB_1_2016","2016",1,"1NS","B","1NSB",3.9,10,2,0,10,0.5,0,2016,NA,NA,1,0,"0","Telemark"
"326","1NSB_1_2019","2019",1,"1NS","B","1NSB",7,13,2,0,13,0.5,0,2019,NA,NA,1,0,"0","Telemark"
"327","1NSB_1_2021","2021",1,"1NS","B","1NSB",10.5384615384615,13,4,0,13,0.25,0,2021,NA,NA,1,0,"0","Telemark"
"328","1NSB_1_2023","2023",1,"1NS","B","1NSB",25.8333333333333,12,2,0,12,0.5,0,2023,NA,NA,1,0,"0","Telemark"
"329","1NSB_10_2008","2008",10,"1NS","B","1NSB",7.30769230769231,13,2,1,13,0.5,0.0769230769230769,2008,NA,NA,1,0.0769230769230769,"1","Telemark"
"330","1NSB_10_2010","2010",10,"1NS","B","1NSB",5.3,10,4,0,10,0.25,0,2010,NA,NA,1,0,"0","Telemark"
"331","1NSB_10_2012","2012",10,"1NS","B","1NSB",7.64285714285714,14,2,0,14,0.5,0,2012,NA,NA,1,0,"0","Telemark"
"332","1NSB_10_2014","2014",10,"1NS","B","1NSB",10.9,10,2,0,10,0.5,0,2014,NA,NA,1,0,"0","Telemark"
"333","1NSB_10_2016","2016",10,"1NS","B","1NSB",10.2,10,2,0,10,0.5,0,2016,NA,NA,1,0,"0","Telemark"
"334","1NSB_10_2019","2019",10,"1NS","B","1NSB",8.30769230769231,13,1,0,13,1,0,2019,NA,NA,1,0,"0","Telemark"
"335","1NSB_10_2021","2021",10,"1NS","B","1NSB",12.3076923076923,13,2,9,13,0.5,0.692307692307692,2021,NA,NA,1,0.692307692307692,"1","Telemark"
"336","1NSB_10_2023","2023",10,"1NS","B","1NSB",21.6923076923077,13,2,0,13,0.5,0,2023,NA,NA,1,0,"0","Telemark"
"337","1NSB_2_2008","2008",2,"1NS","B","1NSB",8.33333333333333,12,19,0,12,0.0526315789473684,0,2008,NA,NA,1,0,"0","Telemark"
"338","1NSB_2_2010","2010",2,"1NS","B","1NSB",7.5,10,4,6,10,0.25,0.6,2010,NA,NA,1,0.6,"1","Telemark"
"339","1NSB_2_2012","2012",2,"1NS","B","1NSB",10.8181818181818,11,7,2,11,0.142857142857143,0.181818181818182,2012,NA,NA,1,0.181818181818182,"1","Telemark"
"340","1NSB_2_2014","2014",2,"1NS","B","1NSB",8.5,10,2,4,10,0.5,0.4,2014,NA,NA,1,0.4,"1","Telemark"
"341","1NSB_2_2016","2016",2,"1NS","B","1NSB",12,10,10,0,10,0.1,0,2016,NA,NA,1,0,"0","Telemark"
"342","1NSB_2_2019","2019",2,"1NS","B","1NSB",11.0666666666667,15,2,1,15,0.5,0.0666666666666667,2019,NA,NA,1,0.0666666666666667,"1","Telemark"
"343","1NSB_2_2021","2021",2,"1NS","B","1NSB",13,10,1,2,10,1,0.2,2021,NA,NA,1,0.2,"1","Telemark"
"344","1NSB_2_2023","2023",2,"1NS","B","1NSB",15.5,10,1,0,10,1,0,2023,NA,NA,1,0,"0","Telemark"
"345","1NSB_3_2008","2008",3,"1NS","B","1NSB",6.75,16,5,1,16,0.2,0.0625,2008,NA,NA,1,0.0625,"1","Telemark"
"346","1NSB_3_2010","2010",3,"1NS","B","1NSB",7.7,10,7,7,10,0.142857142857143,0.7,2010,NA,NA,1,0.7,"1","Telemark"
"347","1NSB_3_2012","2012",3,"1NS","B","1NSB",11.1,10,16,0,10,0.0625,0,2012,NA,NA,1,0,"0","Telemark"
"348","1NSB_3_2014","2014",3,"1NS","B","1NSB",8.3,10,5,3,10,0.2,0.3,2014,NA,NA,1,0.3,"1","Telemark"
"349","1NSB_3_2016","2016",3,"1NS","B","1NSB",13,10,19,0,10,0.0526315789473684,0,2016,NA,NA,1,0,"0","Telemark"
"350","1NSB_3_2019","2019",3,"1NS","B","1NSB",12.6,10,4,0,10,0.25,0,2019,NA,NA,1,0,"0","Telemark"
"351","1NSB_3_2021","2021",3,"1NS","B","1NSB",20.6,10,20,5,10,0.05,0.5,2021,NA,NA,1,0.5,"1","Telemark"
"352","1NSB_3_2023","2023",3,"1NS","B","1NSB",12.2,10,8,0,10,0.125,0,2023,NA,NA,1,0,"0","Telemark"
"353","1NSB_4_2008","2008",4,"1NS","B","1NSB",5.4,10,2,2,10,0.5,0.2,2008,NA,NA,1,0.2,"1","Telemark"
"354","1NSB_4_2010","2010",4,"1NS","B","1NSB",NA,NA,7,NA,NA,0.142857142857143,NA,2010,NA,NA,0,NA,NA,"Telemark"
"355","1NSB_4_2012","2012",4,"1NS","B","1NSB",NA,NA,16,NA,NA,0.0625,NA,2012,NA,NA,0,NA,NA,"Telemark"
"356","1NSB_4_2014","2014",4,"1NS","B","1NSB",NA,NA,125,NA,NA,0,NA,2014,NA,NA,0,NA,NA,"Telemark"
"357","1NSB_4_2016","2016",4,"1NS","B","1NSB",NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,NA,"Telemark"
"358","1NSB_4_2019","2019",4,"1NS","B","1NSB",NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,"Telemark"
"359","1NSB_4_2021","2021",4,"1NS","B","1NSB",16.5833333333333,12,2,0,12,0.5,0,2021,NA,NA,1,0,"0","Telemark"
"360","1NSB_4_2023","2023",4,"1NS","B","1NSB",NA,NA,NA,NA,NA,NA,NA,2023,NA,NA,NA,NA,NA,"Telemark"
"361","1NSB_5_2008","2008",5,"1NS","B","1NSB",6.72727272727273,11,2,0,11,0.5,0,2008,NA,NA,1,0,"0","Telemark"
"362","1NSB_5_2010","2010",5,"1NS","B","1NSB",9.6,10,4,5,10,0.25,0.5,2010,NA,NA,1,0.5,"1","Telemark"
"363","1NSB_5_2012","2012",5,"1NS","B","1NSB",15.7272727272727,11,2,2,11,0.5,0.181818181818182,2012,NA,NA,1,0.181818181818182,"1","Telemark"
"364","1NSB_5_2014","2014",5,"1NS","B","1NSB",14.1,10,2,5,10,0.5,0.5,2014,NA,NA,1,0.5,"1","Telemark"
"365","1NSB_5_2016","2016",5,"1NS","B","1NSB",6.4,10,2,0,10,0.5,0,2016,NA,NA,1,0,"0","Telemark"
"366","1NSB_5_2019","2019",5,"1NS","B","1NSB",5.7,10,1,0,10,1,0,2019,NA,NA,1,0,"0","Telemark"
"367","1NSB_5_2021","2021",5,"1NS","B","1NSB",10.6666666666667,12,4,2,12,0.25,0.166666666666667,2021,NA,NA,1,0.166666666666667,"1","Telemark"
"368","1NSB_5_2023","2023",5,"1NS","B","1NSB",19,12,5,0,12,0.2,0,2023,NA,NA,1,0,"0","Telemark"
"369","1NSB_6_2008","2008",6,"1NS","B","1NSB",5.72727272727273,11,2,0,11,0.5,0,2008,NA,NA,1,0,"0","Telemark"
